No,自治体,都道府県,種別,種別名,回答年月,出典ファイル,論点タグ,個別ページURL,本文文字数,回答本文
1,三重県,三重県,A,A:照会回答,,【回答】三重県.pdf,会費徴収・委任; 教委指導・是正,https://ptaorg.com/board-responses/01-mie.html,687,"【三重県】 (回答) 「PTA入会に関する法的見解・照会 6 項目」について
PTA適正化推進委員会 御中三重県教育委員会事務局社会教育・文化財保護課です。
9月21日付け「PTA入会に関する法的見解・照会 6 項目」の照会メールにてご質問のあった6 項目について、次のように回答いたします。
なお、本県の回答は令和7年10月10日 (金) 16時50分に発出しておりますが、データ流出防止などの県システムの関係上、到着が数分程度遅れる可能性があります。ご了承ください。
A1 : 本県の県立学校においては、入学に際し、保護者に対して入会案内及び入会書を配付して、入会書を提出していただいた方々をPTA会員としていると認識しているため、ご質問のような事態は想定していません。
A2: 本県の県立学校においては、PTAの経費に係る収納 (収納依頼を含む) に関する事務を、PTAから委任されています。そのため、ご質問のような事態は想定していません。
A3:A1のとおりです。
A4: A1のとおり、本県の県立学校においては、入会書を取得しています。 したがって、入会書を取得していない事例の違法性について、回答する立場にありませんので、回答は控えさせていただきます。
AS: A1からA4までのとおり、本県の県立学校においては、ご質問者が懸念されているような事態は存在しません。したがって、仮定を前提としたご質問には回答できませんが、いずれにせよ違法な事態が存在する場合には、法令にのっとった適法な活動に是正される必要があると考えます。
AB: A5のとおりです。
以上です。"
2,京都府亀岡市,京都府,A,A:照会回答,2025/09/01,【回答】京都府亀岡市.pdf,入会意思確認; みなし加入; 会費徴収・委任; 個人情報・名簿; 教職員関与; 学校施設利用; 教委指導・是正,https://ptaorg.com/board-responses/02-kyoto-kameoka.html,1291,"【⻲岡市回答】PTA入会手続き等の法的見解について照会事項6点
2025年9月1日 9:15
PTA適正化推進委員会 御中
いつもお世話になっております。
標記の件について、下記のとおり回答します。
よろしくお願いいたします。
1. PTAの入会契約の成立要件に関する法的見解について
PTAは社会教育法に規定される社会教育関係団体の一つであり、任意団体であると定義されます。児童生徒の入学を
もって自動的にPTAに入会したとみなす運用は、保護者の明確な申し込みとそれに対するPTAの承認が得られている
とはいえず、従って⺠法第522条及び消費者契約法に基づいた契約関係が成立しているとはいえないと考えます。
2. 学校によるPTA会費の徴収行為が無権代理に該当するかについて
PTA会費の徴収を学校が業務の範囲の中で代理する場合、任意団体であるPTAの会員会費を学校が徴収することに関
して会員の同意と、PTAと学校の間で徴収事務に関する委託契約が締結されていることが必要と考えています。
3. 入会申込書による保護者および教職員の明確な意思確認の必要性について
PTAへの入退会及び、一連の事務手続きに関する個人情報の取り扱い、会費の代理徴収等への同意については、明示
的な意思表示ができる体制が整備されていることが必要と考えます。意思確認が行われていなかったり、十分でない
場合は、教育委員会としてはこれを是正する必要性を認識しており、現在、各校PTAにおいて改善の取り組みを進め
ています。
4. 個人情報保護法に基づく児童名簿‧連絡個票の利用目的逸脱について
取得した個人情報は、個人情報保護法第69条によって利用目的が制限されており、明確なPTA加入意思に基づいた個
人の同意を得ることなく他の目的に用いることは適正な運用とはいえないと考えています。従って、本来、学校が教
育活動のために取得した個人情報をPTA会費徴収等に目的転用する場合、同意を得ることが前提となり、十分に行わ
れていない場合、教育委員会としてはこれを是正する必要性を認識しており、現在、各校及び各校PTAにおいて改善
の取り組みを進めています。
5. PTAの運用に関する教育委員会の是正指導責任について
PTAの活動は学校と密接に連携し、学校教育において大きな役割を果たすものであり、適正な運用が行われているこ
とが不可欠です。教育委員会としては、PTA活動の妥当性、法令順守が図られるために助言や行政的指導を行うこと
が必要と考えています。
6. 任意加入‧法令遵守が確保されるまでの暫定的措置に関する方針について
現在、教育委員会としては、適正な運用が行われている状態の実現に向けて、法令を遵守することを前提とした事務
改善が進められていくことが第一として捉えております。学校施設利用の許可は、施設管理責任者である学校⻑の裁
量によるものですが、PTAの活動が適正に行われていることを前提として、施設利用等のあり方について検討してい
くことは必要と考えています。
⻲岡市教育委員会 社会教育課"
3,京都府京都市,京都府,A,A:照会回答,2025/09/04,【回答】京都府京都市.pdf,入会意思確認; 会費徴収・委任; 個人情報・名簿; 教職員関与; 教委指導・是正,https://ptaorg.com/board-responses/03-kyoto-kyoto.html,1110,"【回答】PTA入会手続き等の法的見解について
2025年8月26日 9:34
PTA適正化推進委員会
京都市教育委員会生涯学習部の[氏名省略]と申します。
貴委員会からの照会について下記のとおり回答いたします。
回答が遅くなり、申し訳ございません。
1.PTAの入会契約の成立要件に関する法的見解について
本市では、PTAの自動加入や強制加入とならないよう、教育委員会から学校園に対して、
PTA入会は任意であることを保護者に説明のうえ、本人から書面で入会届を提出いただく
ことにより加入の意思確認を行うよう学校に依頼しています。
2.学校によるPTA会費の徴収行為が無権代理に該当するかについて
本市でのPTA会費の徴収につきましては、保護者への説明と保護者による手続き(同意)
に基づき、学用品費など他の学校預り金と同様の取扱いとしており、慣例的に児童名簿等を
用いて会費を代行徴収しているケースはございません。本市に生じていない状況に関して見解
を述べることは控えさせていただきます。
3.入会申込書による保護者および教職員の明確な意思確認の必要性について
保護者の明示的な加入意思の確認は必要と考えており、上記回答1の内容のとおり、保護者
に対してPTA入会の意思確認を行うよう学校に依頼しています。
4.個人情報保護法に基づく児童名簿‧連絡個票の利用目的逸脱について
1の回答のとおり、本市では、PTAへの入会に当たっては、入会の意思を示していただく
ようにしています。また、個人情報につきましては、本人から収集することや利用目的を明示
することなど適切に取り扱うよう学校園に依頼しています。
5.PTAの運用に関する教育委員会の是正指導責任について
PTAの運用に関しましては、社会教育法第11条に基づき、社会教育団体の求めに応じて
専門的技術的指導又は助言を行うことが考えられます。また、PTAは、教職員も加入すること
が多いことや学校と連携して活動することから、学校への指導等を通じて、PTAにも働きかけ
を行うことはあり得るものと考えています。
6.任意加入‧法令遵守が確保されるまでの暫定的措置に関する方針について
京都市PTA連絡協議会が実施している「PTAに関する調査」によると、すべての市立学校園
のPTAで入会の意思確認が行われており、上記のとおり個人情報の収集、管理等が適正に行われるよう依頼もして
いるところ、各校園のPTAでは適正な運営が行われていると認識しております。
京都市教育委員会事務局 生涯学習部
担当係⻑(PTA担当) [氏名省略]
[所在地省略]"
4,兵庫県,兵庫県,A,A:照会回答,,【回答】兵庫県.pdf,入会意思確認; 会費徴収・委任; 個人情報・名簿; 教職員関与; 教委指導・是正,https://ptaorg.com/board-responses/04-hyogo.html,1278,"【回答】PTA入会手続き等の法的見解について照会事項 6 点十追加 2 点について
PTA適正化推進委員会 御中兵庫県教育委員会事務局社会教育課でございます。
照会のありました事項につきまして、以下のとおり回答いたします。
(1)PTAの入会契約の成立要件に関する法的見解について保護者の明示的な申込み意思表示とPTAの承諾がないまま、学校側が児童の入学をもって一律に「会員」 とみなす運用については慣例的に行われてきましたが、PTAは任意団体であり、入退会については自由であるため、不適切であると考えます。
(2学校によるPTA会費の徴収行為が無権代理に該当するかについて学校がPTAから会費徴収等の事務処理の委任を受ける場合は、書面による委任状を懲取することが必要であると考えます。
(3)入会申込書による保護者および教職員の明確な意思確認の必要性について書面等による入会届を整備し、入会の意思確認が必要であると考えます。
(4)個人情報保護法に基づく児童名簿・連絡個票の利用目的逸脱について本県では、PTA等の学校関係団体に関する保護者等からの会費徴収及び個人情報等について、
以下のとおり適切に取り扱うよう県立学校に求めています。
1学校関係団体から会費徴収等の事務処理の委任を受ける場合は、必ず書面による委任状を徴取すること
2委任により会費を徴収する場合、学校関係団体において入会の意思確認が行われ、微収方法等について保護者等の同意を得て作成された入会者一覧等を懲取し、確認を行うこと
3学校が取得した個人情報を学校関係団体に提供することは個人情報保護法上の第三者提供にあたるため、本人の同意なしに学校関係団体に名簿を提供しないなど、同法の規定に基づき適正に取り扱うこと
(5)PTAの運用に関する教育委員会の是正指導責任について教育委員会は、所管する学校に対して、県民の誤解を招くことがないようPTAに関する適切な対応を求める必要があると考えます。
(6)任意加入・法令遵守が確保されるまでの暫定的措置に関する方針について所管する学校に対して、県民の誤解を招くことがないようPTAに関する適切な対応を引き続き求め周知徹底に努めるとともに、改善が図られない際には、 今後の対応を適宜検討する必要があると考えます。
(7) 学校とPTAの独立性に関する貴委員会の整理・運用状況教育委員会では、「3 .「職専免」として扱う」と考えます。条件は、「学校の教員がやむを得ず代理徴収事務に従事する場合、としており、兼職従事の申請をすることとしています。
(8) 上記が「1. 関与が全くない」以外の場合の根拠根拠については、以下の条例と規則を回答します。
職員の職務に専念する義務の特例に関する条例 (昭和38年 4月 1日条例第33号)
職務に専念する義務の特例に関する規則 (昭和39年 7月17日人事委員会規則第11号)
兵庫県教育委員会事務局社会教育課兵庫県教育委員会事務局社会教育課
※個人情報保護の観点から、宛先を 1 件ずつ送信しています。"
5,兵庫県宝塚市,兵庫県,A,A:照会回答,,【回答】兵庫県宝塚市.pdf,入会意思確認; みなし加入; 会費徴収・委任; 個人情報・名簿; 教職員関与; 学校施設利用; 教委指導・是正,https://ptaorg.com/board-responses/05-hyogo-takarazuka.html,827,"Re: 【照会】【要回答】PTA入会手続き等の法的見解について照会事項6 点
PTA適正化推進委員会 御中
宝塚市教育委員会社会教育課[氏名省略]と申します。
貴委員会からの照会について下記のとおり回答いたします。
回答が遅くなり、申し訳ございません。
1、PTAの入会契約の成立要件に関する法的見解について
(回答) 慣例的に「みなし入会」方式が存在していることもあるかもしれませんが、あくまで保護者からの正式な申し込みやPTA側の承諾をもって入会が成立するものと考えています。
2、学校によるPTA会費の徴収行為が無権代理に該当するかについて
(回答) 学校側でPTA会費を代行徴収する場合は、民法第113条に基づく無権代理に該当しないよう、代理権をもつ必要があると考えます。
3、入会申込書による保護者および教職員の明確な意思確認の必要性について
(回答) 前述のとおり、入会申込書等における保護者からの正式な意思確認を経て入会が成立するものと考えております。当市では各校PTAにおいて入会申込書を徴収するようになってきていると聞いています。
4、個人情報保護法に基づく児童名簿・連絡個票の利用目的逸脱について
(回答) 個人情報保護法第69条において利用目的は制限されていますので、保護者の意思確認をせずに他の目的に利用することは適切ではないと認識しております。
5、PTAの運用に関する教育委員会の是正指導責任について
(回答) 学校がPTAと一体的に関与し、違法または不適切な運用が見受けられる場合は学校へ是正を求めます。またPTAへは社会教育法第11条に基づいた対応をすることもあると考えます。
6、任意加入・法令遵守が確保されるまでの暫定的措置に関する方針について
(回答) 学校による施設提供や会費徴収への協力については学校長の裁量となります。 教育委員会としても法令を遵守していく必要があると考えます。
以上、宜しくお願いいたします。"
6,兵庫県西宮市,兵庫県,A,A:照会回答,,【回答】兵庫県西宮市.pdf,入会意思確認; みなし加入; 会費徴収・委任; 個人情報・名簿; 教職員関与; 学校施設利用; 教委指導・是正,https://ptaorg.com/board-responses/06-hyogo-nishinomiya.html,1896,"PTA 適正化推進委員会
平素より、市の教育行政にご理解とご支援を賜りありがとうございます。
照会事項につきまして、以下のとおり回答いたします。
【照会事項 1】 学校施設利用許可と条件設定(137 条)*
PTA が学校の場・時間・配布経路を用いて入会勧誘・意思確認・金銭徴収等を行う場合、教育上の支障回避のため
に付すべき標準的条件(例:任意加入の明示、学校経由の配布・回収の抑制または禁止、学校保有情報の不使用、
職員関与範囲の限定)について、教育委員会の方針を示してください。
【回答1】
PTA が任意加入であることの明示や学校保有情報の原則使用禁止、また文書等の配布・回収、職員の関与は業務委
託契約を締結し、その範囲内において行うよう学校に指導するとともに、PTA に対しても啓発・助言しておりま
す。
【照会事項2】 学校による一斉配布・回収の可否と代替手順*
入学説明会・入学式等での一括配布・提出回収は、圧力・混同・目的外利用の懸念があります。学校経由を原則禁
止とするのが相当か、禁止としない場合の最小限の適法条件を明示ください。
【回答2】
入学説明会・入学式等において学校から PTA の入会案内を行うことは適切ではないと考えております。そのため、
PTA の入会説明会等を入学説明会等と同日に行う場合は、両者を明確に区分するよう学校に指導しております。
【照会事項3】 学校の名簿・連絡先の利用可否*
学校保有名簿を学校主体で PTA 入会・会費事務に用いる可否、PTA 側への第三者提供を行う場合の**要件(特定
同意・範囲・撤回手段)**について、統一見解をご教示ください。
【回答3】
学校保有名簿を PTA に提供する等、個人情報の第三者提供は原則禁止としております。
PTA への提供、会費徴収への利用は必ず本人同意を得たうえで行うよう学校に指導しております。
【照会事項4】 学校による会費等の代行徴収の位置付け*
必要最小限関与の場面における法的根拠、契約・会計・校務整理、説明責任、苦情処理の分離等、実務上の必須要
件をご提示ください。
【回答4】
代行徴収による法的根拠については「各学校の単位 PTA と学校長の間で締結された業務委託契約」、「各学校と教
育委員会で取り交わした覚書」及び「西宮市立学校園徴収金及び学校園経由支給金取扱規程」に基づき、保護者よ
り入会の同意を得ていることを確認した上で徴収を行っております。
会計区分は私金として取り扱っており、徴収に関する問い合わせは単位 PTA において対応しております。
法的に瑕疵のない形で事務を実施することは非常に大切であり、今後、より一層注意しながら取り組んでまいりた
いと考えております。
【照会事項5】 「みなし入会」や非会員への金銭選択様式の学校経由運用の評価*
当該様式を学校が配布・収受することを、137 条の支障として禁止または厳格制限とする方針の是非をお示しくだ
さい。
【回答5】
学校が契約の範囲内において文書を配布する場合は、その文書が、教育的配慮の観点から、児童・生徒に対し精神
的悪影響を与え、学校の教育方針に反するものではないか、内容を確認したうえで行うよう学校に指導しておりま
す。
【照会事項6】 是正完了までの暫定措置*
適法な入会手順・情報取扱い・金銭事務が整うまでの間、施設利用許可の見直し、学校経由の配布・回収・徴収の
停止等を講ずることの相当性・運用方法をお示しください。
【回答6】
PTA が不適切な運用等を行っており、是正を求めたにもかかわらず、これが改善されない場合は、施設利用許可
の不許可・取消し、学校経由の配布・回収・徴収の協力停止等を検討する必要があると考えます。
【照会事項7】 教職員の勤務時間内の PTA 関与(公務/職専免・兼職承認)
*勤務時間内の PTA 内部業務について、(A) 校務としての職務命令または**(B)職専免のいずれかを必須とする統
一方針の可否、ならびに兼職・兼業承認(教特法 17 条)**の要否判断基準をお示しください。
【回答7】
PTAと学校との間で締結している業務委託契約において、受託事項に含まれるものであれば、学校で対応するも
のと考えております。そのため、兼職・兼業には該当せず、不要と考えております。
西宮市教育委員会事務局
・地域学校協働課【質問 1.2.3.5.6 を担当】
・学事課【質問 4.6 を担当】
・学校管理課【質問 6 を担当】
・教育職員課【質問 7 を担当】"
7,兵庫県西脇市,兵庫県,A,A:照会回答,2025/09/04,【回答】兵庫県西脇市.pdf,入会意思確認; みなし加入; 会費徴収・委任; 個人情報・名簿; 教職員関与; 学校施設利用; 教委指導・是正,https://ptaorg.com/board-responses/07-hyogo-nishiwaki.html,1796,"【回答】PTA入会手続き等の法的見解について照会事項6点
2025年8月12日 14:41
PTA適正化推進委員会
このたびは、PTAの運営に関する法的問題について、詳細なご照会をいただきありがとうございます。
ご指摘の各点について、本市教育委員会の見解および対応方針を以下の通りご回答いたします。
今後も、PTAがより開かれた、すべての保護者が安心して参加できる団体となるよう、引き続き学校と協力し、保護
者の皆様の声に耳を傾けながら、適切な指導に努めてまいります。
1. PTAの入会契約の成立要件に関する法的見解について
PTAは任意加入の団体であり、保護者個人の自由な意思に基づいて加入するものです。
入会には、保護者の方の明確な申し込みの意思表示と、PTAの承諾が必要です。
ご指摘の、保護者の意思確認をせずに児童‧生徒の入学をもって自動的に会員とする、いわゆる「みなし入会」方
式では、契約が成立しているとは判断できません。
2. 学校によるPTA会費の徴収行為が無権代理に該当するかについて
学校がPTA会費を徴収する行為は、原則としてPTAとの間で代理権に関する契約(委任契約など)を締結した上で
行われるべきものと考えます。
契約関係のない状態で学校が代行徴収を行うことは、法的な問題を生じさせる可能性があると認識しています。
3. 入会申込書による保護者および教職員の明確な意思確認の必要性について
PTAが任意加入の団体である以上、入会手続きにおいては、保護者の方の明確な入会意思を確認することが不可欠
です。書面による入会申込書や同意書は、その意思を確実に確認できる一つの有効な方法ですが、これに限定される
ものではありません。
例えば、新学期当初の保護者会等の場で、PTAの活動内容や会費、入退会は任意である旨を明確に説明し、その場
で口頭による入会意思を確認する方法や、PTAのウェブサイトや専用システムを通じて、入会に関する説明を十分に
行った上で、保護者が自らの意思で入会の意思表示を行う電子フォームを導入する方法も考えられます。ただし、口
頭の場合、確認の記録を適切に残す必要があります。
どのような方法を採用するにしても、重要なのは、保護者の方が入会を強制されていると感じることなく、PTAの
活動内容や入会に伴う会費や役員活動などを十分に理解した上で、自らの自由な意思で入会を選択できるよう配慮す
ることが必要と考えます。
本市としましては、各学校やPTAに対し、地域の実情に応じた柔軟な方法を取り入れつつ、保護者の明確な意思確
認が確実に行われるよう指導してまいります。
4. 個人情報保護法に基づく児童名簿‧連絡個票の利用目的逸脱について
児童‧生徒の個人情報は、学校教育の目的にのみ使用されるべきものです。
保護者の同意なく、PTA会費の徴収といった目的外に利用することは、個人情報保護法に抵触する可能性があると
認識しています。
引き続き、PTAの活動への情報提供に関して、保護者の明確な同意を得るよう学校を指導してまいります。
5. PTAの運用に関する教育委員会の是正指導責任について
ご指摘の通り、地方教育行政法第10条に基づき、教育委員会は所轄する学校に対する管理‧監督義務を負っていま
す。
一方で、PTAは「学校教育法第137条」に基づき、学校の設置者である教育委員会の管理する施設を使用する機会
が認められている任意団体です。
PTA活動は学校教育活動とは区別されるべきものですが、学校施設の使用や教職員が運営に関与している実態を踏
まえると、学校教育に支障をきたす可能性は否定できません。
PTAの運営が学校教育に支障をきたすような不適切な状況にあると判断される場合、その是正について、教育委員
会が学校に指導を行うことは、不当な干渉にはあたらないものと認識しております。
6. 任意加入‧法令遵守が確保されるまでの暫定的措置に関する方針について
PTAの運営に関して、保護者の権利を保護し、法令遵守を確保することは、学校と教育委員会の責務です。
入会手続きや個人情報の取り扱いなど、PTAの運営が適正に行われているかを確認し、必要に応じて学校と連携し
ながら改善を促します。
⻄脇市教育委員会 教育管理部生涯学習課 [氏名省略]"
8,北海道厚岸町,北海道,C,C:教育長・要望回答,,北海道厚岸町.pdf,,https://ptaorg.com/board-responses/08-hokkaido-akkeshi.html,198,"【要望書(回答依頼)】公立学校におけるPTA運営の適正化について
2026年1月14日 11:14
2026年1月15日 5:57
PTA適正化推進委員会 様
標記について「要望なし」で回答します。
<北海道厚岸町教育委員会生涯学習課生涯学習係>
北海道厚岸町教育委員会生涯学習課生涯学習係 [氏名省略]さま
表題につき、当方理解不能にて再度連絡します。
「要望」しているのはこちらですが、???"
9,北海道厚沢部町,北海道,C,C:教育長・要望回答,令和８年１月 14 日,厚沢部町.pdf,入会意思確認; 会費徴収・委任; 個人情報・名簿; 教職員関与; 学校施設利用; 教委指導・是正,https://ptaorg.com/board-responses/09-hokkaido-assabu.html,1056,"教
社
厚
令和8年1月 14 日
PTA 適正化推進委員会 様
厚沢部町教育委員会教育長 [氏名省略]
公立学校における PTA 運営の適正化に関する要望書及び教育委員会としての
対応方針について(回答)
このことにつきまして次のとおり回答します。
記
1 厚沢部町 PTA 等の状況について
厚沢部町では令和3年度に町内全小中学校で PTA を廃止し、「保護者の会」が成立して
います。以下の回答は「保護者の会」にかかる内容であることをご承知ください。
2 教育委員会としての対応方針
(1)適切な意思確認のための指導・通知
ア 要望
学校において、PTA 入会が任意であることが明確に説明され、保護者の意思確認が
適切な形で行われるよう、必要な指導または通知を行うこと
イ 回答
当町内小中学校において、入学後に保護者の会について説明が行われ、その中で
意思確認が行われています。また、学校の関与がなく、特段の説明を学校として行
っていない場合もあります。
(2)会費徴収への学校関与
ア 要望
学校による PTA 会費の徴収・集金への関与について、その可否および取扱いを整理
し、学校現場において誤解が生じないよう運用の明確化を図ること
イ 回答
保護者の会の会費を学校経由で徴収している学校と、学校が関与しないため、会
費徴収を行っていない学校が混在しています。学校経由で徴収している場合には、
教材費との区分の明確化を図ること、将来的には保護者の会の自主的な徴収となる
よう指導してまいります。
(3)個人情報の取り扱い
ア 要望
学校が保有する児童・保護者に関する個人情報の取扱いについて、PTA との関係も
含めて整理し、適正な管理が確保されるよう周知すること
イ 回答
当町においては学校から保護者の会への個人情報の提供は行われていません。
(4)教職員の PTA 活動への関与
ア 要望
教職員の PTA 活動への関与について、職務との区別が明確になるよう整理を行い、
学校現場に過度な負担や誤解が生じないよう配慮することについて
イ 回答
教職員の保護者の会活動への関与は、保護者が企画した事業への任意の参加によ
るもので、職務との区別は明確です。学校を利用した活動の場合、教職員が立ち会
うことがありますが、学校施設管理の一環であり、職務中に保護者の会の活動に関
わることはありません。
3 担当等 その他詳細については下記担当へお問い合わせください。
厚沢部町教育委員会事務局社会教育係"
10,千葉県鎌ケ谷市,千葉県,A,A:照会回答,,【回答】千葉県鎌ケ谷市.pdf,入会意思確認; 会費徴収・委任; 個人情報・名簿; 教職員関与; 学校施設利用; 教委指導・是正,https://ptaorg.com/board-responses/10-chiba-kamagaya.html,856,"PTA適正化委員会
標記の件について回答いたします。よろしくお願い申し上げます。
1 PTAの入会契約の成立要件に関する法的見解について
市教委を始め市内の学校において、PTAは任意加入する任意団体であるということを踏まえ、入
学説明会で書面又は口頭でその旨通達するよう指導しております。保護者とPTAとの相互の承諾に
より入会に関する要件が成立するものと考えます。
2 学校によるPTA会費の徴収行為が無権代理に該当するかについて
PTAから正式な代理権を受けない場合は無権代理に該当するものと考えます。
3 入会申込書による保護者および教職員の明確な意思確認の必要性について
入会(契約)においては、申込書や同意書は必要であると考えます。その周知の徹底を図っており、
教育委員会として、各校に継続して明確に意思確認をとることを指導しているところです。
4 個人情報保護法に基づく児童名簿・連絡個票の利用目的逸脱について
児童名簿や連絡個票の利用については、個人情報保護法に基づき許可を得ずして利活用はできない
ことを指導しており、その徹底に努めております。個人情報の適正な管理、取扱いについて継続して
指導してまいります。
5 PTAの運用に関する教育委員会の是正的指導責任について
本市においてPTA活動が学校とPTAの相互理解のもと、学校教育上で大きな役割を果たしてお
り、不適切な運用がないよう、教育委員会として情報や課題の共有を行っています。不適切な運用の
場合は、教育委員会による指導を行う責任もあると考えます。
6 任意加入・法令遵守が確保されるまでの暫定的措置に関する方針について
法令違反と認められる場合は、法令遵守を学校に指導し、是正を速やかに求めることを第一としま
す。指導後も法令違反が継続する場合には、施設提供や会費徴収への協力を停止する措置を前提とし
て指導を行うこともあるため、法的にも問題なく、よりよい関係であり続けるよう指導していきます。
鎌ケ谷市教育委員会 学校教育課指導室"
